Date,Open,High,Low,Close,Volume
2006-04-03,4.500521183013916,4.512725877587621,4.368302559188088,4.499504286791209,12340600
2006-04-04,4.402881622314453,4.475093261371349,4.395762186800682,4.4720421855740575,7550800
2006-04-05,4.485265731811523,4.485265731811523,4.3683032487254625,4.419156603453395,11744800
2006-04-06,4.515776634216309,4.524930250706511,4.461871831338367,4.505605733682648,8970800
2006-04-07,4.457803726196289,4.520861755704182,4.437462313715629,4.520861755704182,10843600
2006-04-10,4.464923858642578,4.500521045049749,4.41813848624714,4.464923858642578,8929600
2006-04-11,4.419155597686768,4.514759743143585,4.402882543396666,4.495435612417907,12437400
2006-04-12,4.414070129394531,4.449667312704084,4.366267864967246,4.427291718635108,12536400
2006-04-13,4.408984661102295,4.424240819118929,4.363216963012823,4.4038994044234885,7020200
2006-04-14,4.408984661102295,4.408984661102295,4.408984661102295,4.408984661102295,0
2006-04-17,4.478146076202393,4.482214437498771,4.41305384738149,4.41305384738149,12730200
2006-04-18,4.689694404602051,4.689694404602051,4.5157760998487495,4.5157760998487495,19443600
2006-04-19,4.748685836791992,4.759873636230395,4.659184217245333,4.732412779785301,13055600
2006-04-20,4.7100372314453125,4.78936833017184,4.654098238260961,4.719190849604547,14975600
2006-04-21,4.7100372314453125,4.7100372314453125,4.7100372314453125,4.7100372314453125,0
2006-04-24,4.678505897521973,4.790383057270684,4.678505897521973,4.7802125474681025,8721200
2006-04-25,4.677490234375,4.728343572749252,4.632739048298342,4.693763287135553,8245200
2006-04-26,4.71410608291626,4.777164525533449,4.64087751197615,4.749703665938284,12160600
2006-04-27,4.6174845695495605,4.709020371407239,4.576801732292621,4.665286457149131,10507000
2006-04-28,4.701900005340576,4.738514474051271,4.6256199915200344,4.6256199915200344,9521600
2006-05-01,4.701900005340576,4.701900005340576,4.701900005340576,4.701900005340576,0
2006-05-02,4.785299301147461,4.790384557641477,4.637824534939772,4.637824534939772,17356200
2006-05-03,4.775129795074463,4.781231948961943,4.670371626902764,4.781231948961943,12820400
2006-05-04,4.729360580444336,4.820896746870819,4.71003645107883,4.749701993870242,13905600
2006-05-05,4.829031944274902,4.841236634269369,4.72020585420567,4.72020585420567,14439400
2006-05-08,4.8371686935424805,4.851407563289503,4.764956672999566,4.790383336970706,11440800
2006-05-18,4.423223495483398,4.575783508984392,4.404916262824865,4.575783508984392,17677400
2006-05-19,4.401865005493164,4.5056058661043865,4.294056172529102,4.481196480066567,14006800
2006-05-22,4.37237024307251,4.393728552264682,4.1903151969559485,4.286936618323634,15664600
2006-05-29,4.55137300491333,4.627652999409085,4.5361168508221335,4.576799669745248,4725800
2006-06-15,3.712294578552246,3.712294578552246,3.712294578552246,3.712294578552246,0
2006-06-26,4.174042701721191,4.1994693745319,4.140479307380542,4.1852304998347405,8009600
2006-07-17,4.302193641662598,4.5045901599229765,4.286937868354115,4.46899257957592,17494400
2006-07-20,4.307278156280518,4.488316327885617,4.307278156280518,4.446616600601903,8777200
2006-07-25,4.475093364715576,4.49034952001462,4.384574492824289,4.464922853169645,9534800
2006-07-26,4.496453285217285,4.5259483224564265,4.446617217587287,4.500521646487571,6642800
2006-07-27,4.550357341766357,4.576800909644115,4.501537790640893,4.521879205613133,8323600
2006-08-11,4.6174845695495605,4.6937645984211045,4.598160047261384,4.664269560808838,7984400
2006-09-07,4.435428142547607,4.435428142547607,4.435428142547607,4.435428142547607,0
2006-09-11,4.04487419128418,4.142512498443964,3.998089217600968,4.142512498443964,22262600
2006-09-12,4.047926425933838,4.086575079074374,3.9614758894676383,4.05809732832885,20999600
2006-09-13,4.140477657318115,4.189296803101651,4.009275984786069,4.153699630544931,21136400
2006-09-14,4.037755489349365,4.1709909989613445,4.020465151075773,4.139462174783958,13457800
2006-09-15,4.002157211303711,4.0784372119357775,3.9360481102106744,4.05809618881801,20027600
2006-09-18,4.131325721740723,4.136410978746318,4.007243821287185,4.032670494295402,19540000
2006-09-19,4.038772106170654,4.15370076139773,4.0255505173243185,4.124205731546326,16813600
2006-09-20,3.9329967498779297,4.079454603253658,3.8902801346301135,4.047925395823015,17876800
2006-09-21,3.9329967498779297,4.079454603253658,3.8902801346301135,4.047925395823015,17928200
2006-09-22,3.920792818069458,3.984868141341258,3.8851956317963645,3.947236774712526,19905200
2006-09-25,3.8953652381896973,3.914689753076604,3.7784028048380023,3.8750238273519684,19998600
2006-09-26,3.913672924041748,3.914690208090954,3.7784032440113733,3.875024277755847,20018800
2006-09-27,3.981816053390503,4.00215707581967,3.905536055340724,3.910621310948016,18582600
2006-09-28,4.068267822265625,4.088609238973004,3.9513049671833866,3.986902543416363,18235000
2006-09-29,4.1252241134643555,4.1679407435304725,4.062165676728243,4.062165676728243,15924800
2006-10-02,4.120137691497803,4.205571323513078,4.116069718910575,4.169974138498471,14042400
2006-10-03,3.956390142440796,4.093694009942435,3.942150880850665,4.083523496786834,17937000
2006-10-04,4.078437805175781,4.080471985379474,3.8974000348293263,3.9706289702414668,26126400
2006-10-05,4.076403617858887,4.165905210265488,4.042840229721287,4.139461646140848,19953200
2006-10-06,4.091658592224121,4.10894892493556,4.019446961910682,4.041822549661924,12535000
2006-10-09,4.158785343170166,4.215741213509148,4.0570786812663515,4.068266476152591,19412600
2006-10-10,4.170990943908691,4.187263997844231,4.1211548859724445,4.1445473767560195,14158600
2006-10-11,4.137426853179932,4.175058207775402,4.120136519675997,4.154716798703759,12950800
2006-10-12,4.137426853179932,4.137426853179932,4.137426853179932,4.137426853179932,0
2006-10-13,4.236084938049316,4.252357997326193,4.192351018496398,4.220828775235847,12384200
2006-10-16,4.271679878234863,4.296089648250321,4.192348804649859,4.235065417201744,20038800
2006-10-17,4.209639072418213,4.279816924079022,4.2004854564615925,4.266594948146089,11841600
2006-10-18,4.176077365875244,4.266596269490559,4.156752843993133,4.246254851289523,14129200
2006-10-19,4.2462544441223145,4.253373881612962,4.126240515022474,4.200486354553689,12212200
2006-10-20,4.192349433898926,4.263543798837959,4.149632426955316,4.251339105988437,13027200
2006-10-23,4.187265396118164,4.18828268056771,4.0987806600442935,4.154719277378802,15726000
2006-10-24,4.260494232177734,4.270665136472865,4.144548639075541,4.1628558788264485,14468200
2006-10-25,4.394745349884033,4.410001506382512,4.251338953123005,4.264560929556341,19901600
2006-10-26,4.403899192810059,4.454752533114979,4.355080032674959,4.414070093659161,14319400
2006-10-27,4.388645648956299,4.449669533074882,4.373389483936456,4.388645648956299,10344200
2006-10-30,4.332704067230225,4.379489431163559,4.3143968352519995,4.368301635179069,10516400
2006-10-31,4.384575843811035,4.398814719554717,4.298124917112552,4.352029731259687,12480000
2006-11-01,4.420134544372559,4.466991172912345,4.383690323415886,4.414928340581002,13337800
2006-11-02,4.420134544372559,4.420134544372559,4.420134544372559,4.420134544372559,0
2006-11-03,4.498228073120117,4.498228073120117,4.418051276493778,4.4253400400772795,11002800
2006-11-06,4.59194278717041,4.59194278717041,4.498229904147169,4.513848519380383,12594400
2006-11-07,4.550291061401367,4.626302739522025,4.539878257900555,4.571116271195154,12313200
2006-11-08,4.649210453033447,4.650251534766849,4.499269262122193,4.524259593010013,13851000
2006-11-09,4.665870666503906,4.737717224272779,4.623179164547125,4.687736958362975,20211600
2006-11-10,4.690859794616699,4.73251020765349,4.607559365750894,4.664828385770649,14801400
2006-11-13,4.59194278717041,4.6512943989141915,4.5763241719371965,4.601314115193532,15715000
2006-11-14,4.63879919052124,4.680449623433273,4.574241376994758,4.608602646520414,16421000
2006-11-15,4.63879919052124,4.63879919052124,4.63879919052124,4.63879919052124,0
2006-11-16,4.567990779876709,4.693983080346428,4.548207055324004,4.673157877170694,18142000
2006-11-17,4.529465198516846,4.529465198516846,4.461783375747849,4.4940624661343795,19650400
2006-11-20,4.529465198516846,4.529465198516846,4.529465198516846,4.529465198516846,0
2006-11-21,4.626302719116211,4.626302719116211,4.516970864690874,4.539878237875944,20428000
2006-11-22,4.63254976272583,4.675241257987469,4.546125293396682,4.6492098487496945,14634800
2006-11-23,4.602355003356934,4.6627476894755695,4.594024758536192,4.619015095790481,6315600
2006-11-24,4.612765789031982,4.648168522646728,4.565909171423085,4.571115771207914,10380000
2006-11-27,4.5742387771606445,4.644002755847783,4.539877129956956,4.592981421597612,12179400
2006-11-28,4.610684394836426,4.621097199832218,4.529466501908727,4.581529335263999,12359800
2006-11-29,4.738758563995361,4.753336489902822,4.623179416216632,4.623179416216632,22273600
2006-11-30,4.769996643066406,4.805399383469551,4.731469862751777,4.745006309813887,14441200
2006-12-01,4.737717628479004,4.763749044020098,4.6856547973968175,4.750212596720523,11316200
2006-12-04,4.8064398765563965,4.8126875584062105,4.685654141248092,4.689819262481301,11676800
2006-12-05,4.841843605041504,4.893906439504316,4.821018391814798,4.821018391814798,18832200
2006-12-06,4.815812110900879,4.903277687289881,4.806440784958919,4.821018314822435,13825000
2006-12-07,4.862668037414551,4.899111856803161,4.8106052113120565,4.882451768338676,12783000
2006-12-08,4.914731979370117,4.9345157147859915,4.848091610381982,4.862669141447146,15085600
2006-12-11,4.903275966644287,4.9407612572578845,4.888698441896279,4.925142253766299,7732000
2006-12-12,4.883492946624756,4.928267006092829,4.8626677380243795,4.893905352321036,10283400
2006-12-13,4.883492946624756,4.904317758017316,4.827265002566085,4.902235594644313,20643400
2006-12-14,4.91681432723999,4.93555697985576,4.894947634382984,4.909525562023625,15626800
2006-12-15,4.915771484375,4.967834305596192,4.893905194791973,4.929307929110695,16986600
2006-12-18,4.935556888580322,5.034475956746746,4.919937879286726,4.957423183825033,23094000
2006-12-19,4.971999168395996,4.971999168395996,4.868914612960445,4.9199363498787605,14856000
2006-12-20,5.002195835113525,5.002195835113525,4.868914745967199,4.919936484279303,15041000
2006-12-21,5.0344743728637695,5.065712381623253,4.979287912548835,5.014690644896174,9701600
2006-12-22,5.015732765197754,5.055300626534824,5.00011415479134,5.048011862236924,6057800
2006-12-26,5.058423042297363,5.059464123773724,5.0209377538246205,5.030309075942807,6841000
2006-12-27,5.175045013427734,5.190663622992323,5.050094150871812,5.065713157644243,11191000
2006-12-28,5.185458183288574,5.202118274268468,5.128189145370685,5.143808154442792,8705400
2007-01-02,5.287380218505859,5.30104009688634,5.228538004645918,5.253756210822975,10244800
2007-01-03,5.126613616943359,5.295784572004536,5.044654776103311,5.270566374631525,19898600
2007-01-04,5.012083053588867,5.122411843907068,4.980560599330774,5.096143065220366,21060200
2007-01-05,4.8597259521484375,5.0425568994701,4.738889362736026,4.959547430250441,24864000
2007-01-08,4.916464805603027,4.953240936108725,4.812440263725861,4.885992925567016,19440200
2007-01-09,4.766206741333008,4.874433969273768,4.687400413998348,4.830302618364618,25883600
2007-01-10,4.754650592803955,4.755701167951025,4.6548291189769,4.702113017192862,20943200
2007-01-11,4.7472944259643555,4.8786383390314745,4.7031626627423,4.717873517702861,23840800
2007-01-12,4.75044584274292,4.792476048984505,4.707365061718684,4.759902619105789,21208000
2007-01-15,4.716822624206543,4.8176946550023905,4.716822624206543,4.790375296973031,13838800
2007-01-16,4.653778553009033,4.692656246805556,4.623306662895322,4.678996364887358,17589000
2007-01-17,4.62960958480835,4.67584248984746,4.5812747285972995,4.649573711814609,22244200
2007-01-18,4.55500602722168,4.7021113470132105,4.539245000634569,4.673741018160712,25188400
2007-01-19,4.764105796813965,4.765156371613577,4.5760212421323,4.594934795163403,18708200
2007-01-22,4.7578020095825195,4.811390553179348,4.7105185192474535,4.7809186676697655,15277800
2007-01-23,4.907009124755859,4.9175164784380305,4.740990210934576,4.759903768226364,17696800
2007-01-24,4.949039459228516,4.9605977899887215,4.838710630678178,4.92802474966075,16759800
2007-01-26,4.885993957519531,4.897552286928159,4.837659489837855,4.855522071047666,11790800
2007-01-29,4.843961715698242,4.885991914000005,4.756749595342147,4.85026636569241,8859600
2007-01-30,4.760955333709717,4.885994621664297,4.756752231384378,4.885994621664297,8907600
2007-01-31,4.924870491027832,4.924870491027832,4.804034350178356,4.871282359143239,18260200
2007-02-01,4.9112114906311035,4.965850202586775,4.893348511052304,4.958494975945443,14482800
2007-02-02,4.962699890136719,4.985816554214536,4.880741391431637,4.91646696281102,15806800
2007-02-05,4.935379505157471,5.001576555445263,4.924871750550784,4.958495763632477,11740400
2007-02-06,4.860777378082275,4.978461861685939,4.828204330638566,4.977410885480024,21643600
2007-02-07,4.718924045562744,4.8702320876077705,4.692655263211398,4.8702320876077705,28921200
2007-02-08,4.79142427444458,4.801932024667779,4.661131378314406,4.711567376896701,19359400
2007-02-09,4.707366466522217,4.822949367764717,4.694757561218809,4.7914265032613885,20284200
2007-02-12,4.649576663970947,4.728383048106048,4.630663099712123,4.728383048106048,23593400
2007-02-13,4.734685897827148,4.734685897827148,4.624356681441905,4.644321214341634,21734800
2007-02-14,4.745192050933838,4.751496701964565,4.624355511571558,4.6443200394206565,21831400
2007-02-15,4.6548285484313965,4.75780213590801,4.6390675181778445,4.697909339118856,18078400
2007-02-16,4.657979965209961,4.674791967305575,4.603340858191779,4.648523188979319,10370400
2007-02-21,4.6548285484313965,4.6548285484313965,4.581275871425289,4.622255512076149,12532200
2007-02-22,4.7378387451171875,4.749397076275904,4.670590710190009,4.696859498885307,17494000
2007-02-23,4.773563861846924,4.820847757187919,4.75885340570303,4.759903980786222,20153200
2007-02-26,4.792476177215576,4.832404834130468,4.775664174435058,4.823998632325328,14825800
2007-02-27,4.792476177215576,4.832404834130468,4.775664174435058,4.823998632325328,14866800
2007-02-28,4.50562047958374,4.5707669304987615,4.4677933787847905,4.528736729426662,23119400
2007-03-01,4.453083515167236,4.4814538445030605,4.297572392045862,4.428916286658147,30218200
2007-03-02,4.323841094970703,4.444677235392286,4.310181217938785,4.411053231028911,24024600
2007-03-05,4.220867156982422,4.271303564671596,4.172532700512528,4.209309231084645,19718600
2007-03-06,4.398444652557373,4.406850453850541,4.318587335708495,4.3574654192824545,17531000
2007-03-07,4.334348678588867,4.455185226323859,4.329095002780774,4.401596690923907,23444200
2007-03-08,4.4499311447143555,4.465692572950796,4.4026476616645756,4.418408689071246,16126600
2007-03-09,4.450982093811035,4.465692546301383,4.4026476353913875,4.418408662704002,16144400
2007-03-12,4.402647495269775,4.455185052965931,4.395292269258694,4.418408522080769,11993400
2007-03-13,4.323841094970703,4.422611557684399,4.318587018614755,4.365870900010047,21958200
2007-03-14,4.345907211303711,4.36061766459367,4.22927375903362,4.30808010236965,19467400
2007-03-15,4.29652214050293,4.359567461039499,4.276558009456086,4.3311971269225165,18463800
2007-03-16,4.245036602020264,4.369025322234979,4.226123041253278,4.2965232056848945,15259400
2007-03-19,4.319639682769775,4.333299565141356,4.26289900291543,4.266051129297369,13864400
2007-03-20,4.402647495269775,4.420510072488186,4.321739608318125,4.329094834329206,16377800
2007-03-21,4.553954601287842,4.560259251242161,4.423661308039634,4.423661308039634,22809400
2007-03-22,4.623305320739746,4.670589205322358,4.582326087711408,4.582326087711408,18773000
2007-03-23,4.649576663970947,4.674794883259378,4.586531716994865,4.639069306418266,11947000
2007-03-26,4.6916046142578125,4.698959841133753,4.605443041571246,4.6600817552697205,14424000
