Date,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA
2003-03-18,1.1711565256118774,1.1711565256118774,1.1207180789533524,1.1293295805850503,64947200
2003-03-19,1.1760773658752441,1.1859190551725318,1.1563940811379736,1.1662357704352615,40665600
2003-03-20,1.19822096824646,1.2031418122724362,1.1490127157012855,1.1686959979478966,42275200
2003-03-21,1.1859190464019775,1.2228252402079065,1.180998201789726,1.201173580228383,33958400
2003-03-24,1.1546719074249268,1.1859191659261115,1.1517194379029299,1.16377540986785,22307200
2003-03-25,1.1773077249526978,1.180506288518524,1.1514734041082701,1.153933873719413,20902400
2003-03-26,1.1637753248214722,1.1854269854009216,1.1625451370986493,1.1723868265958464,29430400
2003-03-27,1.1662360429763794,1.1662360429763794,1.1391714380126836,1.1428620958259734,36422400
2003-03-28,1.1440919637680054,1.1608227784886807,1.1293295243590804,1.1404013069871237,24550400
2003-03-31,1.1416314840316772,1.1416314840316772,1.1276071397191703,1.1317897960879952,19379200
2003-04-01,1.1711565256118774,1.178291745686263,1.1465523961338353,1.1465523961338353,47360000
2003-04-02,1.1881338357925415,1.1994517166443477,1.1809986133113577,1.1809986133113577,45932800
2003-04-03,1.2031419277191162,1.2179043673562713,1.1908398634023862,1.1935462387119329,35641600
2003-04-04,1.2065867185592651,1.2117535640222326,1.1881336185995357,1.2056025307023228,35539200
2003-04-07,1.1790295839309692,1.241278081838348,1.1763232091152442,1.2302062072020723,52697600
2003-04-08,1.1359727382659912,1.1834587209056742,1.1268692356348966,1.1800141574159257,46896000
2003-04-09,1.1342506408691406,1.1440923328885335,1.1194881966973824,1.1359729228939348,31363200
2003-04-10,1.1399096250534058,1.1563943505307313,1.1342505913818928,1.141631907003057,43731200
2003-04-11,1.1404014825820923,1.1514733607722447,1.1315440738872855,1.1391712947514787,25833600
2003-04-14,1.1391714811325073,1.1563943951509017,1.1367111050687355,1.1440923271173815,27081600
2003-04-15,1.1514732837677002,1.1517193776317545,1.1278533411131637,1.1431078756787216,21129600
2003-04-16,1.1391714811325073,1.1613152411357759,1.1391714811325073,1.15393401908713,39923200
2003-04-17,1.168696403503418,1.174601437155185,1.1512274903136515,1.1563943360981188,26972800
2003-04-18,1.168696403503418,1.168696403503418,1.168696403503418,1.168696403503418,0
2003-04-21,1.168696403503418,1.168696403503418,1.168696403503418,1.168696403503418,0
2003-04-22,1.1859190464019775,1.1859190464019775,1.1551638848970367,1.1563940725857735,39888000
2003-04-23,1.1972371339797974,1.2006816976572987,1.1667279671011894,1.1809984096020618,38883200
2003-04-24,1.1829668283462524,1.2056025869684297,1.1760776068834524,1.1930545197074096,29590400
2003-04-25,1.1662360429763794,1.1871495202988163,1.1662360429763794,1.1809984865148846,26937600
2003-04-28,1.1760773658752441,1.1834585859195574,1.1576242688358085,1.1686961458309308,17635200
2003-04-29,1.2063401937484741,1.2105229437176952,1.1883791941330812,1.1937921315553839,47884800
2003-04-30,1.227500081062317,1.2289763627115378,1.2107692644670602,1.220364860543717,42899200
2003-05-01,1.227500081062317,1.227500081062317,1.227500081062317,1.227500081062317,0
2003-05-02,1.247429370880127,1.2498897462604963,1.217904397029171,1.2274999924128382,26896000
2003-05-05,1.267112374305725,1.2698188429379125,1.235127032172377,1.2459528128438426,31011200
2003-05-06,1.262191653251648,1.2769541852622002,1.2548104341750181,1.2631758408238098,45264000
2003-05-07,1.2877804040908813,1.2880264041387746,1.2597317057648414,1.2621920816730705,59056000
2003-05-08,1.2548105716705322,1.2818750758695243,1.2548105716705322,1.279414700526817,43155200
2003-05-09,1.2843354940414429,1.2966375579808105,1.2572708970604545,1.2621917414076613,45836800
2003-05-12,1.3163210153579712,1.3180432970283593,1.2843356636627912,1.2917168842297848,34876800
2003-05-13,1.3372342586517334,1.345845759375828,1.3131222255674009,1.3163207883424815,50492800
2003-05-14,1.3286232948303223,1.3505209600427608,1.3224722610579596,1.3505209600427608,37478400
2003-05-15,1.353227138519287,1.353227138519287,1.3106620052432845,1.328869008728725,43174400
2003-05-16,1.3360042572021484,1.3844744239522884,1.318781347211874,1.3731565465342515,70320000
2003-05-19,1.29712975025177,1.3261626308608205,1.2917168116732773,1.3165669414196817,43811200
2003-05-20,1.3064792156219482,1.3064792156219482,1.2708033035686375,1.2973757141492437,41068800
2003-05-21,1.3163210153579712,1.3286230809220643,1.2917168842297848,1.2998362925535958,27244800
2003-05-22,1.3089399337768555,1.3296074098733386,1.301558712426109,1.3160751550874163,41193600
2003-05-23,1.311400294303894,1.3261628306904294,1.297868039675894,1.3091859185387797,30710400
2003-05-26,1.2806447744369507,1.316320776880882,1.2806447744369507,1.316320776880882,17804800
2003-05-27,1.3111543655395508,1.3138608353837358,1.2794150091333687,1.284335854863039,35324800
2003-05-28,1.3190275430679321,1.330099421336184,1.3089398526140397,1.3089398526140397,28678400
2003-05-29,1.29712975025177,1.3261626308608205,1.29712975025177,1.3224719738559743,49324800
2003-05-30,1.2990981340408325,1.303772979129103,1.286796068199807,1.303772979129103,34720000
2003-06-02,1.2904868125915527,1.3138607580384998,1.2882724368364247,1.2956536580677447,29926400
2003-06-03,1.2892564535140991,1.2922089228431473,1.2794147639408617,1.2917168289787546,25318400
2003-06-04,1.3286232948303223,1.3347743286026847,1.294177468162161,1.304019159740872,38988800
2003-06-05,1.3261618614196777,1.340678293301747,1.321241019554065,1.3237013935582453,41680000
2003-06-06,1.3362500667572021,1.3532268792721747,1.3325594104526353,1.3347737854639177,28822400
2003-06-09,1.3335437774658203,1.3458458416604178,1.3187812441179227,1.3286229330165211,19286400
2003-06-10,1.303526759147644,1.3372343900110946,1.2941771637329063,1.3357582023216603,54304000
2003-06-11,1.3163210153579712,1.3195195786846827,1.2843356636627912,1.3037729497798132,27212800
2003-06-12,1.336988091468811,1.3384643726858996,1.3064789366499645,1.3187809985538523,36966400
2003-06-13,1.3315753936767578,1.3495363960237943,1.3261625492885156,1.3372343319074158,33113600
2003-06-16,1.3360042572021484,1.348306322358443,1.3286230368798333,1.3286230368798333,55888000
2003-06-17,1.3480602502822876,1.348306250275046,1.3350199980908057,1.3350199980908057,18931200
2003-06-18,1.316567063331604,1.3421553831627975,1.2990981521199936,1.3409251953330374,35980800
2003-06-19,1.316567063331604,1.316567063331604,1.316567063331604,1.316567063331604,0
2003-06-20,1.2572712898254395,1.3114004068397704,1.251366349849958,1.3114004068397704,42156800
2003-06-23,1.2277458906173706,1.278184328735745,1.2206106717511083,1.267112453573836,43798400
2003-06-24,1.2427542209625244,1.244968595803796,1.2277457846575521,1.232666534209461,41324800
2003-06-25,1.235127568244934,1.2634222665499517,1.2326670984853731,1.2439850716647047,48243200
2003-06-26,1.23389732837677,1.2425087375295913,1.227746295022663,1.2326670466200922,22025600
2003-06-27,1.2476755380630493,1.2484137258619206,1.232667002202669,1.233897283915015,19587200
2003-06-30,1.2548105716705322,1.2666205422586727,1.237587662699672,1.2402941318910319,37036800
2003-07-01,1.258255124092102,1.2708032822631754,1.2474293412751758,1.25727093642039,27305600
2003-07-02,1.279414415359497,1.279414415359497,1.247429073746966,1.2646519788790311,29062400
2003-07-03,1.2722792625427246,1.2867956998338639,1.2624376690016068,1.269572793815299,14758400
2003-07-04,1.3040189743041992,1.3040189743041992,1.2639142135313997,1.2744939976239622,15555200
2003-07-07,1.3286232948303223,1.336004516585692,1.3042651597945425,1.3042651597945425,56099200
2003-07-08,1.3483062982559204,1.3483062982559204,1.327392825406995,1.3281309192688397,44947200
2003-07-09,1.3483062982559204,1.3483062982559204,1.3483062982559204,1.3483062982559204,0
2003-07-10,1.355687141418457,1.3581476100358407,1.3273924562481507,1.3286226436282023,41321600
2003-07-11,1.3347738981246948,1.3581478376928078,1.3337897105127687,1.3458457741156216,28550400
2003-07-14,1.353227138519287,1.3606083586852036,1.3414171674823592,1.3414171674823592,27280000
2003-07-15,1.3802915811538696,1.3889030825046838,1.34584585732252,1.3556874524783475,39123200
2003-07-16,1.376109004020691,1.390133350669301,1.3630688451018484,1.3778312856191302,31817600
2003-07-17,1.3778314590454102,1.3839824923447201,1.3593783591474806,1.3655293924467904,38396800
2003-07-18,1.4024349451065063,1.41350681870775,1.3827516664027826,1.3876725095430327,45027200
2003-07-21,1.4098166227340698,1.422118687668673,1.4051418718475512,1.4051418718475512,40780800
2003-07-22,1.4171980619430542,1.4233490953609622,1.4024356192830039,1.4024356192830039,21916800
2003-07-23,1.4098166227340698,1.4290079078550197,1.4024354025447694,1.421872687667196,35651200
2003-07-24,1.3852119445800781,1.4233483120110197,1.3852119445800781,1.408585877475581,24569600
2003-07-25,1.3753712177276611,1.3999753533302504,1.372910747853005,1.3901336615462832,24675200
2003-07-28,1.3901327848434448,1.3901327848434448,1.3667588519905525,1.377584724896924,24908800
2003-07-29,1.3975143432617188,1.4122768752313744,1.3780770611231832,1.3925934992718336,30336000
2003-07-30,1.3854587078094482,1.4122772154650496,1.3854587078094482,1.4024355251143037,24524800
2003-07-31,1.3889027833938599,1.4024350324796633,1.3780769090393914,1.392593345586016,34896000
2003-08-01,1.325178623199463,1.390133519537681,1.3237023414254783,1.390133519537681,35612800
2003-08-04,1.3187814950942993,13.286231858658631,1.3114002739442863,1.3234563404465858,364384000
2003-08-05,1.3483062982559204,13.286230131291719,1.3483062982559204,13.286230131291719,434112000
2003-08-06,1.3458460569381714,1.3606084987901264,1.3261627698497924,1.3532272778641488,26624000
2003-08-07,1.3827521800994873,1.3876730250678466,1.3458459836227608,1.3458459836227608,40259200
2003-08-08,1.4221186637878418,1.4221186637878418,1.3891491265624516,1.3891491265624516,27235200
2003-08-11,1.427039384841919,1.43417460429188,1.40735610175349,1.40735610175349,25398400
2003-08-12,1.4331907033920288,1.450905708644263,1.4221188251093826,1.4275317642380798,22204800
2003-08-13,1.4307302236557007,1.4430322888845293,1.4245791910412864,1.4307302236557007,42134400
2003-08-14,1.467636227607727,1.4698506028139189,1.433190411924142,1.433190411924142,40240000
2003-08-15,1.4346669912338257,1.4479531513723458,1.4196584554819343,1.4270396764160713,50435200
2003-08-18,1.4536123275756836,1.460009361320036,1.4368815084199,1.4371275084704296,63673600
2003-08-19,1.4186737537384033,1.4602546885616905,1.4098162542831985,1.4577943137607035,51273600
2003-08-20,1.4184285402297974,1.430730608770013,1.3987451554795847,1.4171982582899083,56307200
2003-08-21,1.428269624710083,1.4393415011829505,1.407356153261456,1.4203963111865552,56076800
2003-08-22,1.4245790243148804,1.4440162137700325,1.4127689604829703,1.4297458685805298,26092800
2003-08-25,1.4053881168365479,1.431960626778923,1.4026816470619736,1.4270397811758175,20569600
2003-08-26,1.419657826423645,1.4270390440871235,1.396283892274901,1.4110463276018579,35600000
2003-08-27,1.4577949047088623,1.4577949047088623,1.4221188924888268,1.4270397379428525,31596800
2003-08-28,1.4577949047088623,1.4737876289701155,1.444262650103282,1.4580409047457694,32864000
2003-08-29,1.4959312677383423,1.4978996434299998,1.4341749352010296,1.4393417806056523,42502400
2003-09-01,1.4787085056304932,1.5008522651177854,1.4700970957506176,1.4860898213644762,22032000
2003-09-02,1.476248025894165,1.491010468610178,1.4740336501010307,1.4787084017277266,29750400
2003-09-03,1.514384388923645,1.5165987646794414,1.4728034373507086,1.480922752550416,41033600
2003-09-04,1.560148000717163,1.5758947239802965,1.5156144881697642,1.5254561784770582,76905600
2003-09-05,1.5948398113250732,1.5992685625453222,1.5599019893179016,1.5739263368962522,51088000
2003-09-08,1.5918869972229004,1.623872438522053,1.5918869972229004,1.5992683106656582,36326400
2003-09-09,1.551044225692749,1.599268293240083,1.5475996628475535,1.5869662294459286,60272000
2003-09-10,1.5771245956420898,1.5771245956420898,1.5257019634422957,1.5500600918979042,40457600
2003-09-11,1.574664831161499,1.5992689691483974,1.574664831161499,1.5901653705159617,40076800
2003-09-12,1.5820460319519043,1.595332100304334,1.5623626479159176,1.5746647160097438,36400000
2003-09-15,1.5476001501083374,1.5918874810823698,1.5402188344220042,1.582045977120133,54713600
2003-09-16,1.556211233139038,1.5670370166244179,1.5463695435288323,1.5574414208759868,29587200
2003-09-17,1.5500596761703491,1.5623617370923362,1.5352972406068754,1.5623617370923362,38595200
2003-09-18,1.552520513534546,1.5623622027483233,1.536527885883788,1.5500601381597536,43830400
2003-09-19,1.5451387166976929,1.5857354583693837,1.5402178739279295,1.5621156195605126,47017600
2003-09-22,1.5178289413452148,1.5375123229654695,1.5094635323138024,1.5375123229654695,38320000
2003-09-23,1.4947006702423096,1.5298845783014527,1.4823986071127433,1.5254558280662254,39600000
2003-09-24,1.5084792375564575,1.5254560533943122,1.5008519235008555,1.5057727682510083,53913600
2003-09-25,1.4823987483978271,1.5227495042914048,1.4787080915642894,1.5106935338354783,41616000
2003-09-26,1.4848586320877075,1.503311722431087,1.4772314148144308,1.4851047258523575,32233600
2003-09-29,1.500852108001709,1.500852108001709,1.4688667539796936,1.500852108001709,24841600
2003-09-30,1.4922404289245605,1.5254559648089312,1.4713268634152186,1.5057726808086633,39337600
2003-10-01,1.5377583503723145,1.5377583503723145,1.500852149963379,1.500852149963379,34128000
2003-10-02,1.5909032821655273,1.5918872822671322,1.5340676089943008,1.5475999568242673,48822400
2003-10-03,1.618952751159668,1.6327310117383935,1.6041901145799229,1.6054203968664755,68150400
2003-10-06,1.6287941932678223,1.6435568292554883,1.6066506147157518,1.6115713682351642,36995200
2003-10-07,1.62387216091156,1.6337138479145434,1.6118161928830528,1.62387216091156,30982400
2003-10-08,1.6386350393295288,1.6509371044712138,1.62387259870243,1.636174663844115,42784000
2003-10-09,1.6374047994613647,1.663239021326884,1.626332829192199,1.6337141427049762,54070400
2003-10-10,1.636420488357544,1.6521671141298881,1.6314995504820702,1.636174394535124,24806400
2003-10-13,1.6802153587341309,1.6802153587341309,1.6334674937084892,1.6334674937084892,23417600
2003-10-14,1.6497069597244263,1.682922497039999,1.6492147720137476,1.682922497039999,49705600
2003-10-15,1.604681134223938,1.6632388867627754,1.602466665263426,1.6570878552379762,39673600
2003-10-16,1.6130468845367432,1.6359287355243257,1.5783551549382615,1.6238727630255974,34348800
2003-10-17,1.589426875114441,1.6164913825238854,1.584506123845316,1.6164913825238854,17065600
2003-10-20,1.5916413068771362,1.5968081519016948,1.5653148001530026,1.5881967435274305,64803200
2003-10-21,1.592625379562378,1.6115704766167263,1.592133191853916,1.5992684119097282,34768000
2003-10-22,1.5672833919525146,1.59262571439993,1.5672833919525146,1.59262571439993,29715200
2003-10-23,1.5426791906356812,1.5537510694922951,1.5303771238744035,1.5500604119209835,38182400
2003-10-24,1.5635926723480225,1.5847523361298756,1.5254562840190113,1.531361317383403,31587200
2003-10-27,1.5722039937973022,1.589426810251017,1.5660529611046012,1.5840138714471006,39097600
2003-10-28,1.595577597618103,1.595577597618103,1.5709734706302692,1.5758944086565911,26064000
2003-10-29,1.5820460319519043,1.6231348943337647,1.5820460319519043,1.6051737923223273,43200000
2003-10-30,1.5626081228256226,1.5992683147218427,1.5503060588662236,1.5869662507624438,31206400
2003-10-31,1.5500596761703491,1.5867197651577953,1.5500596761703491,1.574663798014323,43961600
2003-11-03,1.5968079566955566,1.5968079566955566,1.56113195205705,1.56113195205705,36051200
2003-11-04,1.590410590171814,1.6361742766873013,1.579584715340107,1.5980378086862044,45190400
2003-11-05,1.5537508726119995,1.5894267866132492,1.5505523093793168,1.5894267866132492,27526400
2003-11-06,1.6041890382766724,1.6041890382766724,1.5601477213732664,1.5714655975000724,23168000
2003-11-07,1.6066501140594482,1.6189521817391848,1.60049908021958,1.6091104900524644,16784000
2003-11-10,1.589918613433838,1.6115701756980298,1.5874580507801959,1.6115701756980298,14281600
2003-11-11,1.6103399991989136,1.6152609371119586,1.5746640909736274,1.5894265292835876,44412800
2003-11-12,1.641095519065857,1.6497071153837835,1.6115706359360855,1.6169835749766237,59347200
2003-11-13,1.6548739671707153,1.658318530625824,1.633714398680974,1.650937215956517,40512000
