Date,Close,High,Low,Open,Volume
2003-11-17,1.6570879220962524,1.6804619554623088,1.6548736407609863,1.6780013925814452,43811200
2003-11-18,1.682922124862671,1.6851364059272034,1.6637309381117766,1.6681596879554115,26028800
2003-11-19,1.6915345191955566,1.6915345191955566,1.6671764746792508,1.6895661430671514,31587200
2003-11-20,1.6942403316497803,1.7087566776027268,1.6853828302255869,1.7008833638606222,25500800
2003-11-21,1.6890734434127808,1.7013755075487595,1.6829224113447916,1.6878431619133423,33395200
2003-11-24,1.6905502080917358,1.7149082508352436,1.68907401996021,1.7067890283971847,38467200
2003-11-25,1.709494709968567,1.712447084869879,1.698422740944909,1.7028514910114563,38070400
2003-11-26,1.6243648529052734,1.6533977386914973,1.6189521010761863,1.6533977386914973,40806400
2003-11-27,1.6398650407791138,1.6410951344543658,1.623872321284156,1.6312536341940087,15328000
2003-11-28,1.6455246210098267,1.6482310911069131,1.6287938002799596,1.6410958688250186,24787200
2003-12-01,1.6755406856536865,1.6755406856536865,1.6423251581993084,1.6487222825366397,23830400
2003-12-02,1.6890734434127808,1.6952244754807702,1.670620347208813,1.670620347208813,33209600
2003-12-03,1.6730810403823853,1.694978703687866,1.6730810403823853,1.69030385835929,31097600
2003-12-04,1.6814460754394531,1.6841525446300145,1.6607786973092817,1.673080761733795,30812800
2003-12-05,1.6878434419631958,1.693994475051775,1.6767716574896065,1.6767716574896065,39916800
2003-12-08,1.6915345191955566,1.6915345191955566,1.6730814153497868,1.6866137665892231,29676800
2003-12-09,1.7591948509216309,1.7623933194369712,1.696700353971534,1.696700353971534,71667200
2003-12-10,1.7604258060455322,1.77887890595077,1.7518142092513764,1.7518142092513764,43635200
2003-12-11,1.7961019277572632,1.8182456876972026,1.7518144078773843,1.7542749716487802,39923200
2003-12-12,1.7778948545455933,1.819475715210665,1.7663308810164635,1.806189647448105,33513600
2003-12-15,1.7633782625198364,1.807173591596376,1.7594416986383403,1.7961018062328546,47264000
2003-12-16,1.7803548574447632,1.793641110137887,1.750583882743632,1.7668225108921516,27840000
2003-12-17,1.8231658935546875,1.8366982393841689,1.78379932529793,1.784291325276,40140800
2003-12-18,1.8566274642944336,1.8566274642944336,1.812832146773244,1.8207054601735186,28182400
2003-12-19,1.8625328540802002,1.8809859544352139,1.8477704113391178,1.8477704113391178,31273600
2003-12-22,1.9065734148025513,1.9065734148025513,1.8502299513133196,1.862040012799635,25484800
2003-12-23,1.867453932762146,1.9412663396878067,1.8625329930049739,1.9070666061627566,26966400
2003-12-24,1.867453932762146,1.867453932762146,1.867453932762146,1.867453932762146,0
2003-12-25,1.867453932762146,1.867453932762146,1.867453932762146,1.867453932762146,0
2003-12-26,1.843341588973999,1.884430445802126,1.8330078982234468,1.8701601914052552,18112000
2003-12-29,1.8807395696640015,1.8807395696640015,1.8502303163527913,1.8502303163527913,31996800
2003-12-30,1.8797554969787598,1.904359626028967,1.8797554969787598,1.8925495614904402,21132800
2003-12-31,1.8797554969787598,1.8797554969787598,1.8797554969787598,1.8797554969787598,0
2004-01-01,1.8797554969787598,1.8797554969787598,1.8797554969787598,1.8797554969787598,0
2004-01-02,1.948647379875183,1.948647379875183,1.879755915813431,1.879755915813431,23606400
2004-01-05,2.061826229095459,2.0665008862855774,1.9646398001380716,1.9656239878924702,44755200
2004-01-06,2.170084238052368,2.170084238052368,2.0593656506473574,2.0915971892934238,77187200
2004-01-07,2.147202491760254,2.275882183199368,2.1454802100491204,2.1651635905031825,71033600
2004-01-08,2.134408712387085,2.189768016166577,2.0913514761141467,2.189768016166577,55296000
2004-01-09,2.1110341548919678,2.156551751936944,2.1036528417648515,2.1459719699025257,42944000
2004-01-12,2.113494634628296,2.1676236411907426,2.1061133211358714,2.116693103693893,48848000
2004-01-13,2.135638475418091,2.16368716750206,2.1208758478247534,2.1331779123427963,46841600
2004-01-14,2.0709292888641357,2.145233856244318,2.034761192762842,2.145233856244318,72150400
2004-01-15,2.0298404693603516,2.0605956279870234,2.0177844997387817,2.042388626640119,37193600
2004-01-16,2.066746473312378,2.066746473312378,1.990473724340193,2.0212288801930556,47923200
2004-01-19,2.119891881942749,2.119891881942749,2.066746872267152,2.066746872267152,38323200
2004-01-20,2.1627025604248047,2.1762347161417392,2.1036526246462075,2.118415061662214,58256000
2004-01-21,2.123582124710083,2.1622105962897002,2.11743109300814,2.1590121273819425,52918400
2004-01-22,2.0871686935424805,2.1184158605482213,2.0519847750667597,2.0655169358868726,49625600
2004-01-23,2.094057321548462,2.1036529163250575,2.0642863495858705,2.083723632975912,30457600
2004-01-26,2.135638475418091,2.150400915296821,2.0938113434279804,2.1122644402050446,30854400
2004-01-27,2.1233370304107666,2.1479411666254236,2.0925818601424453,2.1356390985180953,25436800
2004-01-28,2.1159541606903076,2.150399963639799,2.1063585696299207,2.1063585696299207,27033600
2004-01-29,1.992935299873352,2.11570990344124,1.9732519131837898,2.0950425163604183,53328000
2004-01-30,1.9262577295303345,2.000316227589016,1.919122507936607,1.9732515292284458,53561600
2004-02-02,1.9289628267288208,1.9363439492628116,1.8723732820623047,1.9068190836978138,51939200
2004-02-03,1.9683301448822021,1.9830925834259006,1.9390511739084104,1.9631633007776372,84656000
2004-02-04,1.9262577295303345,2.016800952797981,1.9228131656871075,2.0027766035177996,39209600
2004-02-05,1.914201021194458,1.973250771673961,1.8957479272409687,1.9437258964342095,49721600
2004-02-06,2.0081892013549805,2.0081892013549805,1.8780333283307682,1.9139553363773671,47577600
2004-02-09,2.0052361488342285,2.0446027105322315,2.0052361488342285,2.0224589609163006,37488000
2004-02-10,2.064286708831787,2.0655168028009165,1.9953950642631126,1.9956411581427904,36300800
2004-02-11,2.144988536834717,2.1504014766700683,2.0741286942897257,2.086430762019286,56710400
2004-02-12,2.144249200820923,2.157781354856599,2.094548770860597,2.155320980278708,43500800
2004-02-13,2.110788583755493,2.177219667491416,2.0913512962411427,2.147940876989993,50864000
2004-02-16,2.086430311203003,2.103407033355659,2.064286556531478,2.095533719218518,9724800
2004-02-17,2.0987331867218018,2.1061143159861984,2.055675942344746,2.0965187165422012,57616000
2004-02-18,2.083969831466675,2.1233365914433797,2.069207390332722,2.106359680896291,63683200
2004-02-19,1.9889968633651733,2.0581345644801954,1.9889968633651733,2.0581345644801954,52342400
2004-02-20,1.9904733896255493,1.99268767037161,1.889596532934356,1.9191214025024226,59225600
2004-02-23,1.9904733896255493,1.9904733896255493,1.9904733896255493,1.9904733896255493,0
2004-02-24,1.9904733896255493,1.9904733896255493,1.9904733896255493,1.9904733896255493,0
2004-02-25,2.0249202251434326,2.0514925461748663,1.997855528616153,1.997855528616153,22995200
2004-02-26,1.9958876371383667,2.0224599621173063,1.9958876371383667,2.0199995859896758,22489600
2004-02-27,2.0175390243530273,2.0175390243530273,1.998593923426109,2.0074512391282306,26326400
2004-03-01,2.0962729454040527,2.108575017120543,2.0325483040156973,2.0325483040156973,37996800
2004-03-02,2.0918426513671875,2.1208755267430335,2.03968202584469,2.042142400832898,42640000
2004-03-03,2.1159541606903076,2.123581377247404,2.091350042542746,2.1159541606903076,26166400
2004-03-04,2.0901215076446533,2.127027715697576,2.086431037011106,2.1036538590165974,24240000
2004-03-05,2.108081579208374,2.125796580433463,2.0864300153302593,2.1147246108104873,30201600
2004-03-08,2.1233370304107666,2.1356390985180953,2.1159557144605046,2.1225987486440108,26339200
2004-03-09,2.1257972717285156,2.160243097788342,2.1115268285771425,2.1257972717285156,34160000
2004-03-10,2.0347611904144287,2.1380986345438,2.0347611904144287,2.1255504774443543,31299200
2004-03-11,2.0003161430358887,2.061826477228694,1.9806327610083336,2.014832491802362,40828800
2004-03-12,2.053705930709839,2.076587769866057,2.029839904225827,2.029839904225827,32963200
2004-03-15,1.9880138635635376,2.0544449423005817,1.9771879858348314,2.0544449423005817,29209600
2004-03-16,1.9981017112731934,2.0298410668441504,1.9688227315736635,2.0143405299109767,32620800
2004-03-17,2.033531665802002,2.033531665802002,1.99539518389459,2.02245969312825,29500800
2004-03-18,2.113494634628296,2.1233363233799953,2.019998873059052,2.0372218753031754,48876800
2004-03-19,2.061579704284668,2.135638174819382,2.05001573523104,2.123828111949942,33417600
2004-03-22,2.037221908569336,2.0495239727811927,2.015078155445073,2.0222133752137026,24870400
2004-03-23,2.01261830329895,2.061826572937412,1.9978556722356902,2.0593660092837673,27731200
2004-03-24,2.0079429149627686,2.0541986083449255,1.9941646632562964,2.015078134657792,42230400
2004-03-25,2.019998788833618,2.036975696529569,1.989243630088543,2.0175384136769305,28649600
2004-03-26,2.034515857696533,2.0458337365725034,2.018769227285215,2.0224596971358038,32512000
2004-03-29,2.033531665802002,2.061826456793181,2.02245969312825,2.0478021082448077,24416000
2004-03-30,2.0480477809906006,2.049524156474277,1.991704299324636,2.0027762707364185,34947200
2004-03-31,2.1036534309387207,2.1036534309387207,2.0421430967007463,2.0495244118951605,52284800
2004-04-01,2.097255229949951,2.1380981610778824,2.0795402327240793,2.115954414545543,42006400
2004-04-02,2.128257989883423,2.1319486482180645,2.0815100889788853,2.0975028166192113,37971200
2004-04-05,2.1009466648101807,2.1245666072994664,2.09135106903999,2.1134948237845133,27641600
2004-04-06,2.1110341548919678,2.1228440306378453,2.0790487149605843,2.1036528417648515,24060800
2004-04-07,2.1011927127838135,2.1098041206312224,2.056905204261978,2.0913510233662262,36614400
2004-04-08,2.1403133869171143,2.146710513787638,2.0913512168704784,2.108574034158854,32736000
2004-04-09,2.1403133869171143,2.1403133869171143,2.1403133869171143,2.1403133869171143,0
2004-04-12,2.1774656772613525,2.1870612737033,2.1405594793416687,2.1405594793416687,33360000
2004-04-13,2.1526150703430176,2.201823325524252,2.1526150703430176,2.1750049165534855,43046400
2004-04-14,2.11497163772583,2.14917137384581,2.1085745094134487,2.14917137384581,34745600
2004-04-15,2.09135103225708,2.112264505036728,2.0701914656194274,2.1011927217165067,30054400
2004-04-16,2.082740545272827,2.1147258155152304,2.0716685693424326,2.0790498866293623,25654400
2004-04-19,2.064286708831787,2.1034071885422247,2.0546911123852785,2.086430465137049,51113600
2004-04-20,1.9978550672531128,2.0701912617857796,1.997855067253113,2.0665006051375547,59011200
2004-04-21,1.9978550672531128,1.997855067253113,1.997855067253113,1.997855067253113,0
2004-04-22,1.9904733896255493,2.0175378846820338,1.9707900181038098,1.9707900181038098,59622400
2004-04-23,1.9904733896255493,1.9904733896255493,1.9904733896255493,1.9904733896255493,0
2004-04-26,1.9732515811920166,2.0396828593064744,1.9695611110589821,2.0175390999349885,27443200
2004-04-27,1.9978550672531128,2.019752725594094,1.9806322531808565,1.9833387222085817,28710400
2004-04-28,1.944710373878479,2.0089271654269054,1.9338844970765658,1.9978551947755105,39004800
2004-04-29,1.8453099727630615,1.9720212951023859,1.8059433975537105,1.9434804107539578,80908800
2004-04-30,1.8379276990890503,1.885905845983383,1.797331051035936,1.8822151904200437,63993600
2004-05-03,1.8551511764526367,1.8588418329721652,1.7936408601757892,1.8283325809443454,41276800
2004-05-04,1.9215818643569946,1.9215818643569946,1.860071560198867,1.8699132464070778,56812800
2004-05-05,1.946187138557434,1.9658705226304078,1.9026379000179077,1.9385599163936216,38352000
2004-05-06,1.825872540473938,1.936345036193976,1.825872540473938,1.9213365012545611,53414400
2004-05-07,1.761655569076538,1.815784764590256,1.7277019392077781,1.7906884483143257,57475200
2004-05-10,1.6952252388000488,1.7272105073270319,1.6730814758415615,1.6998998976306785,56342400
2004-05-11,1.828332543373108,1.8305470123251542,1.7227808202853176,1.7227808202853176,55664000
2004-05-12,1.823412299156189,1.8455560562474245,1.7840457241687908,1.8453099623590117,49846400
2004-05-13,1.8502309322357178,1.8526914959810106,1.7774027129839252,1.8022529426370455,40368000
2004-05-14,1.8010228872299194,1.8942725959192994,1.7985625108899108,1.8822166204529795,45356800
2004-05-17,1.7382816076278687,1.769036766334255,1.7149075743822602,1.7222888875576294,38358400
2004-05-18,1.7518141269683838,1.7889664189259789,1.7230273375198466,1.7837995737209567,38470400
2004-05-19,1.753536581993103,1.792411159527407,1.7419727964665028,1.7921650656224777,51820800
2004-05-20,1.7001453638076782,1.74935362433881,1.7001453638076782,1.7419724978879103,49692800
2004-05-21,1.6536434888839722,1.7222890313745092,1.6494608320021398,1.7222890313745092,67027200
2004-05-24,1.7567347288131714,1.7567347288131714,1.6730806583526214,1.700145160871289,48288000
2004-05-25,1.7345911264419556,1.764116006699804,1.727209812520188,1.759195255895033,30656000
2004-05-26,1.7306547164916992,1.746893535232099,1.7198290250460804,1.746893535232099,37216000
2004-05-27,1.776172161102295,1.777894442651369,1.7274559023055314,1.7345911223558692,41305600
2004-05-28,1.7468935251235962,1.8010225451824122,1.7350834581339498,1.7852759143393149,54390400
2004-05-31,1.76608407497406,1.7712509187349053,1.7395115747343604,1.760425231304144,19299200
2004-06-01,1.8157850503921509,1.8157850503921509,1.7468934044274678,1.7591954706558302,28268800
2004-06-02,1.8133236169815063,1.8502297979598101,1.801021556655405,1.8243955839037236,61788800
2004-06-03,1.7887203693389893,1.8207058168836094,1.7739579272855628,1.8207058168836094,19795200
2004-06-04,1.7909349203109741,1.815785147988028,1.7837996989892597,1.8086499266663139,19619200
2004-06-07,1.8320229053497314,1.8320229053497314,1.796100909681841,1.7988073781245533,27244800
2004-06-08,1.8034828901290894,1.8450637441669524,1.7961015756910845,1.8290710213610248,39232000
2004-06-09,1.781339406967163,1.8096341996874121,1.7665769635480142,1.8096341996874121,49747200
2004-06-10,1.781339406967163,1.781339406967163,1.781339406967163,1.781339406967163,0
2004-06-11,1.781339406967163,1.791181098484813,1.7668228697428323,1.791181098484813,11302400
2004-06-14,1.786259412765503,1.786259412765503,1.734590788522637,1.7700207881015504,62617600
2004-06-15,1.8366986513137817,1.8453100607208832,1.808649953407996,1.8253807721337847,63008000
2004-06-16,1.8440790176391602,1.8526906112057953,1.813323862657089,1.8453092989242705,48022400
2004-06-17,1.852445363998413,1.8526914579108171,1.825380852788257,1.8315318865957768,46988800
2004-06-18,1.8428488969802856,1.8645004581921591,1.825625897814748,1.83546758480726,23148800
2004-06-21,1.817014455795288,1.852690546966211,1.8133237997824943,1.8406343914767807,47344000
2004-06-22,1.8401432037353516,1.8426035795915527,1.80348309664841,1.8170152577148397,36902400
2004-06-23,1.9117403030395508,1.9117403030395508,1.8379279332277603,1.8379279332277603,97772800
2004-06-24,1.9092803001403809,1.9289636776765642,1.8920574855821704,1.9129709568927402,33184000
2004-06-25,1.8723740577697754,1.9068198736758715,1.8622864631464344,1.9068198736758715,25331200
2004-06-28,1.8453099727630615,1.8871369237265025,1.8403892212548818,1.8871369237265025,25104000
2004-06-29,1.8613027334213257,1.8696680486930322,1.8207058756774805,1.8453100091325816,23680000
2004-06-30,1.9021453857421875,1.9021453857421873,1.8453099008642502,1.8576119668700117,45075200
2004-07-01,1.8920583724975586,1.9019000658790117,1.877295926282723,1.8945187489142499,38556800
2004-07-02,1.8895975351333618,1.9063283534861182,1.8866449715247664,1.895748568531954,24400000
2004-07-05,1.878771424293518,1.899438803857763,1.872374297788796,1.8945180528323577,15500800
2004-07-06,1.8551511764526367,1.8969781164350576,1.8514605199331082,1.8819695842463398,31708800
2004-07-07,1.8280869722366333,1.887136735297265,1.8280869722366333,1.869913919023684,36028800
2004-07-08,1.8231658935546875,1.8465399283770094,1.8133242045618472,1.8305472072279692,27401600
2004-07-09,1.8231658935546875,1.8231658935546875,1.8231658935546875,1.8231658935546875,0
2004-07-12,1.8379276990890503,1.845309010215729,1.8157841411380933,1.8234113583116656,31571200
2004-07-13,1.8280869722366333,1.8524450088848747,1.824396315116689,1.8433414130176284,28982400
2004-07-14,1.8243963718414307,1.845063752012325,1.8182453390218132,1.8256264657765793,40364800
