,Date,Close,High,Low,Open,Volume
1707,2006-08-04,4.670370101928711,4.737496876614945,4.622568230837212,4.715121285052867,531521024.0
1708,2006-08-07,4.646977424621582,4.719189452264975,4.624602221953335,4.663250475644007,333003840.0
1709,2006-08-08,4.7039337158203125,4.73241146064892,4.67342179093535,4.705967895876666,395445184.0
1710,2006-08-09,4.698849201202393,4.743600005563854,4.6479958557088175,4.7293611309024906,510045856.0
1711,2006-08-10,4.663252353668213,4.677491618530015,4.607313742499318,4.63375770354808,405887328.0
1712,2006-08-11,4.617483615875244,4.693763628992257,4.598159097578267,4.664268597471762,7984400.0
1713,2006-08-14,4.617483615875244,4.63782464232228,4.500520773903741,4.617483615875244,449955808.0
1714,2006-08-15,4.506622314453125,4.647994511977853,4.506622314453125,4.546287850394005,536614816.0
1715,2006-08-16,4.597142696380615,4.640876606314552,4.581886536922636,4.626637731076573,647443904.0
1716,2006-08-17,4.606296539306641,4.607313435596026,4.48628260218507,4.597142920781088,514170560.0
1717,2006-08-18,4.510691642761231,4.565613349650891,4.4781455323037065,4.514760003563481,423109984.0
1718,2006-08-21,4.565613269805908,4.581886324750082,4.510691563876736,4.554425471785495,542870016.0
1719,2006-08-22,4.510691642761231,4.546289217810562,4.480179712704832,4.521879440977299,470347648.0
1720,2006-08-23,4.500520706176758,4.50560596271199,4.3530459387737945,4.495435449641525,469001792.0
1721,2006-08-24,4.358129978179932,4.4445808670558815,4.30524285940747,4.376437206978128,552485312.0
1722,2006-08-25,4.403899192810059,4.464923433964081,4.403899192810059,4.444582020246074,321769920.0
1723,2006-08-28,4.464922904968262,4.464922904968262,4.399830311186649,4.424240082352273,403857920.0
1724,2006-08-29,4.4394965171813965,4.4730595181683945,4.355079790734392,4.440513413219716,322645920.0
1725,2006-08-30,4.388643264770508,4.419155190253812,4.308294896879668,4.403899033522069,437289376.0
1726,2006-08-31,4.38355827331543,4.440514160551291,4.343892725482339,4.423224209128761,499292576.0
1727,2006-09-01,4.373387336730957,4.485264532013389,4.373387336730957,4.403899263809784,451953696.0
1728,2006-09-04,4.462888717651367,4.5157762317725405,4.435427870628057,4.475093409223899,334187744.0
1729,2006-09-05,4.49238395690918,4.49238395690918,4.4242406662118166,4.470008750699703,410875776.0
1730,2006-09-06,4.435427665710449,4.435427665710449,4.307277052188918,4.414069359450238,518021152.0
1731,2006-09-07,4.371861457824707,4.371861457824707,4.2411682023783595,4.347960326975579,428759592.0
1732,2006-09-08,4.308295249938965,4.308295249938965,4.175059352567802,4.281851294500919,538894272.0
1733,2006-09-11,4.044875144958496,4.142513475138809,3.998090160244625,4.142513475138809,22262600.0
1734,2006-09-12,4.0479278564453125,4.0865765232440365,3.961477289428043,4.058098762434657,20999600.0
1735,2006-09-13,4.140480041503906,4.18929921539867,4.009278293422808,4.15370202234425,21136400.0
1736,2006-09-14,4.037755012512207,4.17099050638979,4.02046467628051,4.139461685935789,13457800.0
1737,2006-09-15,4.002159595489502,4.078439641563485,3.9360504550136097,4.058098606328058,20027600.0
1738,2006-09-18,4.131326675415039,4.136411933594514,4.007244746318462,4.032671425196168,19540000.0
1739,2006-09-19,4.038771629333496,4.153700270991534,4.025550042048165,4.124205244622456,16813600.0
1740,2006-09-20,3.932997703552246,4.079455592441121,3.8902810779464914,4.0479263773652665,17876800.0
1741,2006-09-21,3.932997703552246,4.079455592441121,3.8902810779464914,4.0479263773652665,17928200.0
1742,2006-09-22,3.9207918643951416,3.984867172081576,3.885194686780532,3.947235814606112,19905200.0
1743,2006-09-25,3.8953661918640137,3.9146907114820015,3.778403729877245,3.875024776046243,19998600.0
1744,2006-09-26,3.913673400878906,3.9146906850520566,3.7784037043674377,3.875024749884101,20018800.0
1745,2006-09-27,3.9818170070648193,4.002158034365812,3.9055369907454174,3.9106222475706662,18582600.0
1746,2006-09-28,4.068267345428467,4.088608759751651,3.951304504055315,3.986902076115939,18235000.0
1747,2006-09-29,4.125223636627197,4.167940261755674,4.062165207180048,4.062165207180048,15924800.0
1748,2006-10-02,4.120140075683594,4.205573757136452,4.116072100742366,4.169976551522946,14042400.0
1749,2006-10-03,3.956388950347901,4.093692776478754,3.942149693048176,4.083522266387613,17937000.0
1750,2006-10-04,4.078437805175781,4.080471985379474,3.8974000348293263,3.9706289702414663,26126400.0
1751,2006-10-05,4.076403617858887,4.165905210265488,4.042840229721287,4.139461646140848,19953200.0
1752,2006-10-06,4.091660022735596,4.10895036149202,4.019448367175777,4.041823962749894,12535000.0
1753,2006-10-09,4.158786773681641,4.215742663611926,4.057080076793441,4.068267875527985,19412600.0
1754,2006-10-10,4.170990943908691,4.187263997844231,4.1211548859724445,4.14454737675602,14158600.0
1755,2006-10-11,4.1374287605285645,4.175060132472042,4.120138419053808,4.154718714023035,12950800.0
1756,2006-10-12,4.186755895614624,4.21370810756123,4.156243774946651,4.187772794389762,14764250.0
1757,2006-10-13,4.236083030700684,4.252356082650418,4.192349130839492,4.220826874756487,12384200.0
1758,2006-10-16,4.271681308746338,4.296091086936204,4.192350208594733,4.23506683545167,20038800.0
1759,2006-10-17,4.209639072418213,4.279816924079022,4.2004854564615925,4.266594948146089,11841600.0
1760,2006-10-18,4.176076889038086,4.266595782317678,4.156752369362507,4.246254366439286,14129200.0
1761,2006-10-19,4.246255874633789,4.253375314522889,4.126241905102716,4.200487769646451,12212200.0
1762,2006-10-20,4.192348480224609,4.263542828968371,4.149631482998251,4.251338138895169,13027200.0
1763,2006-10-23,4.1872639656066895,4.188281249708696,4.098779259762198,4.154717857986182,15726000.0
1764,2006-10-24,4.260494232177734,4.270665136472865,4.144548639075541,4.1628558788264485,14468200.0
1765,2006-10-25,4.394745826721191,4.410001984874988,4.251339414400331,4.2645613922682735,19901600.0
1766,2006-10-26,4.403899192810059,4.454752533114979,4.355080032674959,4.414070093659161,14319400.0
1767,2006-10-27,4.388643264770508,4.449667115737116,4.373387108038765,4.388643264770508,10344200.0
1768,2006-10-30,4.332705497741699,4.3794908771219685,4.314398259719049,4.36830307744365,10516400.0
1769,2006-10-31,4.384575366973877,4.398814241169034,4.298124449677219,4.352029257962027,12480000.0
1770,2006-11-01,4.420135498046875,4.4669921366963,4.383691269227112,4.414929293132045,13337800.0
1771,2006-11-02,4.459182024002075,4.482610343326788,4.400871507029431,4.420134901159972,11669600.0
1772,2006-11-03,4.498228549957275,4.498228549957275,4.41805174483175,4.425340509187901,11002800.0
1773,2006-11-06,4.591940879821777,4.591940879821777,4.498228035723921,4.513846644469653,12594400.0
1774,2006-11-07,4.550291061401367,4.626302739522025,4.539878257900555,4.571116271195154,12313200.0
1775,2006-11-08,4.6492109298706055,4.650252011710784,4.499269723580927,4.524260057031831,13851000.0
1776,2006-11-09,4.66586971282959,4.737716255913483,4.62317821959868,4.687736000219328,20211600.0
1777,2006-11-10,4.69086217880249,4.732512613008604,4.607561707598242,4.664830756725664,14801400.0
1778,2006-11-13,4.591940879821777,4.651292466912766,4.576322271076045,4.601312203952345,15715000.0
1779,2006-11-14,4.638796806335449,4.68044721784057,4.574239025989498,4.608600277854625,16421000.0
1780,2006-11-15,4.603394508361816,4.687215884077103,4.561223752814754,4.6408798092354555,16787250.0
1781,2006-11-16,4.567992210388184,4.693984550313638,4.548208479640009,4.6731593406162855,18142000.0
1782,2006-11-17,4.529465675354004,4.529465675354004,4.461783845459838,4.494062939244533,19650400.0
1783,2006-11-20,4.577884197235107,4.577884197235107,4.489377355075356,4.5169705885602385,18071133.333333332
1784,2006-11-21,4.626302719116211,4.626302719116211,4.516970864690874,4.539878237875944,20428000.0
1785,2006-11-22,4.632552146911621,4.675243664144845,4.546127633103298,4.649212241509757,14634800.0
1786,2006-11-23,4.602354526519775,4.662747206381294,4.594024282562107,4.619014617227218,6315600.0
1787,2006-11-24,4.612766742706299,4.648169483640444,4.565910115409948,4.571116716271225,10380000.0
1788,2006-11-27,4.574241161346436,4.644005176395972,4.5398794962327615,4.592983815552449,12179400.0
1789,2006-11-28,4.610683441162109,4.621096244004116,4.529465565033526,4.581528387620118,12359800.0
1790,2006-11-29,4.738758563995361,4.753336489902822,4.623179416216632,4.623179416216632,22273600.0
1791,2006-11-30,4.769996643066406,4.805399383469551,4.731469862751777,4.745006309813887,14441200.0
1792,2006-12-01,4.737718105316162,4.76374952347724,4.685655268994006,4.750213074815262,11316200.0
1793,2006-12-04,4.80643892288208,4.812686603492255,4.685653211539592,4.689818331946374,11676800.0
1794,2006-12-05,4.841841697692871,4.893904511646558,4.821016492669847,4.821016492669847,18832200.0
1795,2006-12-06,4.8158111572265625,4.903276716294775,4.806439833140404,4.821017360117136,13825000.0
1796,2006-12-07,4.862667083740234,4.899110895981424,4.810604267848386,4.882450810784342,12783000.0
1797,2006-12-08,4.914731979370117,4.934515714785992,4.848091610381982,4.862669141447146,15085600.0
1798,2006-12-11,4.903278827667236,4.940764140153205,4.888701294413357,4.9251451275480544,7732000.0
1799,2006-12-12,4.883494377136231,4.9282684497198765,4.862669162435569,4.893906785882595,10283400.0
1800,2006-12-13,4.883494377136231,4.904319194628959,4.827266416606824,4.902237030646033,20643400.0
1801,2006-12-14,4.91681432723999,4.93555697985576,4.894947634382984,4.909525562023625,15626800.0
1802,2006-12-15,4.915771961212158,4.967834787483521,4.893905669508068,4.929308407260908,16986600.0
1803,2006-12-18,4.9355549812316895,5.034474011170786,4.919935977974068,4.957421268026158,23094000.0
1804,2006-12-19,4.972001075744629,4.972001075744629,4.868916480763982,4.919938237255156,14856000.0
1805,2006-12-20,5.002196788787842,5.002196788787842,4.868915674231324,4.91993742227078,15041000.0
1806,2006-12-21,5.034475326538086,5.065713341214948,4.979288855769249,5.0146915948228825,9701600.0
1807,2006-12-22,5.0157318115234375,5.055299665337208,5.000113204086692,5.04801090242517,6057800.0
1808,2006-12-26,5.0584235191345215,5.0594646007090205,5.020938227128192,5.030309550129775,6841000.0
1809,2006-12-27,5.175045967102051,5.1906645795448885,5.050095081519772,5.065714091170525,11191000.0
1810,2006-12-28,5.185457706451416,5.202117795899303,5.128188673799793,5.143807681435629,8705400.0
1811,2007-01-02,5.287381649017334,5.301041531093523,5.228539419237512,5.253757632237406,10244800.0
1812,2007-01-03,5.126615524291992,5.29578654229296,5.044656652959285,5.270568335537558,19898600.0
1813,2007-01-04,5.012082576751709,5.122411356573503,4.980560125492584,5.096142580385947,21060200.0
1814,2007-01-05,4.859724998474121,5.042555909916976,4.738888432774724,4.959546456987123,24864000.0
1815,2007-01-08,4.916465759277344,4.953241896916714,4.812441197221952,4.88599387333053,19440200.0
1816,2007-01-09,4.766208171844482,4.874435432268158,4.687401820857185,4.830304068113589,25883600.0
1817,2007-01-10,4.754648685455322,4.755699260180949,4.654827251672082,4.702111130919905,20943200.0
1818,2007-01-11,4.747294902801514,4.878638829061339,4.7031631351466885,4.717873991584866,23840800.0
1819,2007-01-12,4.7504472732543945,4.792477492152622,4.707366479257154,4.759904052465002,21208000.0
1820,2007-01-15,4.716823101043701,4.8176951420369925,4.716823101043701,4.7903757812458405,13838800.0
1821,2007-01-16,4.653777599334717,4.692655285164238,4.623305715465449,4.6789954060452885,17589000.0
1822,2007-01-17,4.629610538482666,4.675843453045503,4.5812756723149,4.649574669601426,22244200.0
1823,2007-01-18,4.555006504058838,4.702111839249972,4.539245475821797,4.673741507427548,25188400.0
1824,2007-01-19,4.764106273651123,4.765156848555887,4.576021700144161,4.594935255068314,18708200.0
1825,2007-01-22,4.757801532745361,4.811390070971431,4.710518047149148,4.780918188515806,15277800.0
1826,2007-01-23,4.907007694244385,4.917515044863409,4.740988828821617,4.759902380599647,17696800.0
1827,2007-01-24,4.949037551879883,4.960595878185535,4.8387087658500265,4.928022850411139,16759800.0
1828,2007-01-26,4.885993003845215,4.8975513309978265,4.837658545597718,4.855521123321015,11790800.0
1829,2007-01-29,4.843963146209717,4.885993356923775,4.75675100009827,4.850267798065764,8859600.0
1830,2007-01-30,4.7609543800354,4.885993642943168,4.756751278551992,4.885993642943168,8907600.0
1831,2007-01-31,4.924872398376465,4.924872398376465,4.804036210728469,4.8712842457377725,18260200.0
1832,2007-02-01,4.911211490631104,4.965850202586775,4.893348511052304,4.958494975945443,14482800.0
1833,2007-02-02,4.962697505950928,4.985814158923011,4.880739046620439,4.916464600836504,15806800.0
1834,2007-02-05,4.935378551483154,5.001575588979543,4.924870798906903,4.9584948054913545,11740400.0
1835,2007-02-06,4.860774517059326,4.978458931394643,4.828201488787907,4.977407955807327,21643600.0
1836,2007-02-07,4.718922138214111,4.870230119101724,4.692653366480381,4.870230119101724,28921200.0
1837,2007-02-08,4.791426181793213,4.80193393619929,4.661133233796629,4.711569252456259,19359400.0
1838,2007-02-09,4.707366466522217,4.822949367764717,4.694757561218809,4.7914265032613885,20284200.0
1839,2007-02-12,4.649573802947998,4.728380138591184,4.630660250327253,4.728380138591184,23593400.0
1840,2007-02-13,4.734686374664307,4.734686374664307,4.624357147167646,4.644321682078032,21734800.0
1841,2007-02-14,4.745193004608154,4.751497656905971,4.624356440960512,4.644320972822022,21831400.0
1842,2007-02-15,4.654829502105713,4.757803110679401,4.639068468623064,4.697910301619499,18078400.0
1843,2007-02-16,4.657979965209961,4.674791967305575,4.603340858191779,4.648523188979319,10370400.0
1844,2007-02-21,4.654829502105713,4.654829502105713,4.581276810030243,4.62225645907695,12532200.0
1845,2007-02-22,4.737837314605713,4.749395642274584,4.670589299982958,4.696858080746833,17494000.0
1846,2007-02-23,4.773563385009766,4.820847275627514,4.758852930335316,4.759903505313565,20153200.0
1847,2007-02-26,4.792477130889893,4.832405795750351,4.7756651247638855,4.823999592272425,14825800.0
1848,2007-02-27,4.792477130889893,4.832405795750351,4.7756651247638855,4.823999592272425,14866800.0
1849,2007-02-28,4.6227805614471436,4.656930060064235,4.53661898849737,4.626458176589948,16834950.0
1850,2007-03-01,4.4530839920043945,4.48145432437812,4.297572852230855,4.428916760907472,30218200.0
1851,2007-03-02,4.323841571807861,4.444677725555364,4.31018169326952,4.411053717483902,24024600.0
1852,2007-03-05,4.22086763381958,4.271304047206624,4.172533171889276,4.209309706616088,19718600.0
1853,2007-03-06,4.398445129394531,4.406850931598975,4.318587803888289,4.357465891677038,17531000.0
1854,2007-03-07,4.334349632263184,4.455186206585495,4.329095955299139,4.401597659394611,23444200.0
1855,2007-03-08,4.449931144714356,4.465692572950796,4.402647661664576,4.418408689071246,16126600.0
1856,2007-03-09,4.45098352432251,4.465693981540683,4.402649050368539,4.418410082746626,16144400.0
1857,2007-03-12,4.402647972106934,4.45518553549327,4.39529274529923,4.418409000624955,11993400.0
1858,2007-03-13,4.323841571807861,4.422612045414054,4.318587494872488,4.3658713814822905,21958200.0
1859,2007-03-14,4.345905780792236,4.36061622924006,4.229272366913552,4.308078684309457,19467400.0
1860,2007-03-15,4.296521186828613,4.359566493371375,4.276557060213093,4.331196165551592,18463800.0
1861,2007-03-16,4.245035648345947,4.3690243407058125,4.226122091828013,4.296522240443787,15259400.0
1862,2007-03-19,4.319640159606934,4.333300043486404,4.262899473489087,4.266051600218984,13864400.0
1863,2007-03-20,4.402647972106934,4.4205105512599845,4.321740076392399,4.329095303200102,16377800.0
1864,2007-03-21,4.553956031799316,4.560260683734084,4.423662697622714,4.423662697622714,22809400.0
1865,2007-03-22,4.623305320739746,4.670589205322358,4.582326087711408,4.582326087711408,18773000.0
1866,2007-03-23,4.649573802947998,4.674792006718908,4.586528894765349,4.639066451860807,11947000.0
1867,2007-03-26,4.691604137420654,4.698959363549037,4.605442573491228,4.660081281636428,14424000.0
1868,2007-03-27,4.66638708114624,4.69580799289893,4.62540783953932,4.677945411000471,11266400.0
1869,2007-03-28,4.6443190574646,4.704211826689183,4.6233039593018415,4.6537758315963575,18023000.0
1870,2007-03-29,4.862878799438477,4.884944890041981,4.675845122792372,4.675845122792372,44293400.0
1871,2007-03-30,4.856573104858398,4.91751647769957,4.791426229383201,4.866029883502873,26706000.0
1872,2007-04-02,4.8355584144592285,4.858675075549631,4.801934398780398,4.832406288248677,12539800.0
1873,2007-04-03,4.8070268630981445,4.8875148722190485,4.789023210844649,4.871628963999141,21303000.0
1874,2007-04-04,4.855742931365967,4.890691766956137,4.763605716439344,4.80808601591816,21618600.0
